1 360 0.7407407407407408
2 360 0.7857142857142857
3 360 0.7857142857142857
4 360 0.7407407407407408
5 360 0.7407407407407408
6 360 0.7407407407407408
7 360 0.7407407407407408
8 360 0.7407407407407408
9 360 0.7407407407407408
10 360 0.7407407407407408
11 360 0.7407407407407408
12 360 0.7407407407407408
13 360 0.7407407407407408
14 360 0.7407407407407408
15 360 0.7407407407407408
16 360 0.64
17 360 0.64
18 360 0.7857142857142857
19 360 0.7857142857142857
20 360 0.7826086956521738
21 360 0.7826086956521738
22 360 0.7200000000000001
23 360 0.6666666666666667
24 360 0.6666666666666667
25 360 0.6923076923076924
26 360 0.6923076923076924
27 360 0.7200000000000001
28 360 0.7200000000000001
29 360 0.7500000000000001
30 360 0.7500000000000001
31 360 0.8333333333333333
32 360 0.8333333333333333
33 360 0.8181818181818182
34 360 0.8181818181818182
35 360 0.761904761904762
36 360 0.761904761904762
37 360 0.888888888888889
38 360 0.888888888888889
39 360 0.9
40 360 0.9
41 360 0.8421052631578948
42 360 0.8421052631578948
43 360 0.7777777777777777
44 360 0.8235294117647058
45 360 0.8235294117647058
46 360 0.7777777777777777
47 360 0.7777777777777777
48 360 0.8421052631578948
49 360 0.8421052631578948
50 360 0.8421052631578948
51 360 0.8421052631578948
52 360 0.761904761904762
53 360 0.761904761904762
54 360 0.7368421052631579
55 360 0.7368421052631579
56 360 0.8333333333333333
57 360 0.8333333333333333
58 360 0.8571428571428572
59 360 0.8571428571428572
60 360 0.75
61 360 0.75
62 360 0.7826086956521738
63 360 0.7826086956521738
64 360 0.761904761904762
65 360 0.8181818181818182
66 360 0.8181818181818182
67 360 0.8333333333333333
68 360 0.8333333333333333
69 360 0.8695652173913044
70 360 0.8695652173913044
71 360 0.8695652173913044
72 360 0.8695652173913044
73 360 0.8695652173913044
74 360 0.8695652173913044
75 360 0.9565217391304348
76 360 0.9565217391304348
77 360 0.9090909090909091
78 360 0.9090909090909091
79 360 0.8571428571428572
80 360 0.8571428571428572
81 360 0.761904761904762
82 360 0.761904761904762
83 360 0.761904761904762
