1 360 0.7407407407407408 360 0.7407407407407408 0 0
2 360 0.7407407407407408 360 0.7407407407407408 0 0
3 360 0.7407407407407408 360 0.7407407407407408 0 0
4 360 0.7407407407407408 360 0.7407407407407408 0 0
5 360 0.7407407407407408 360 0.7407407407407408 0 0
6 360 0.7407407407407408 360 0.7407407407407408 0 0
7 360 0.7407407407407408 360 0.7407407407407408 0 0
8 360 0.7407407407407408 360 0.7407407407407408 0 0
9 360 0.7407407407407408 360 0.7407407407407408 0 0
10 360 0.6666666666666666 360 0.6666666666666666 0 0
11 360 0.7407407407407408 360 0.7407407407407408 0 0
12 360 0.7199999999999999 360 0.7199999999999999 0 0
13 360 0.6666666666666667 360 0.6666666666666667 0 0
14 360 0.7692307692307693 360 0.7692307692307693 0 0
15 360 0.8333333333333334 360 0.8333333333333334 0 0
16 360 0.75 360 0.75 0 0
17 360 0.9166666666666666 360 0.9166666666666666 0 0
18 360 0.9 360 0.9 0 0
19 360 0.9 360 0.9 0 0
20 360 0.8421052631578948 360 0.8421052631578948 0 0
21 360 0.8 360 0.8 0 0
22 360 0.888888888888889 360 0.888888888888889 0 0
23 360 0.823529411764706 382 0.8888888888888888 0.0653595 0.000653595
24 360 0.823529411764706 382 0.8888888888888888 0.0653595 0.00130065
25 360 0.7777777777777777 382 0.8421052631578948 0.0643275 0.00193092
26 360 0.8421052631578948 382 0.8571428571428572 0.0150376 0.00206199
27 360 0.8421052631578948 382 0.8421052631578948 0 0.00204137
28 360 0.8421052631578948 382 0.9523809523809523 0.110276 0.00312371
29 360 0.7999999999999999 382 0.9523809523809523 0.152381 0.00461628
30 360 0.7272727272727272 382 0.761904761904762 0.034632 0.00491644
31 360 0.7826086956521738 382 0.8695652173913044 0.0869565 0.00573684
32 360 0.7200000000000001 382 0.8571428571428571 0.137143 0.0070509
33 360 0.8181818181818182 382 0.9565217391304348 0.13834 0.00836379
34 360 0.7826086956521738 382 0.8695652173913043 0.0869565 0.00914972
35 360 0.7272727272727272 382 0.8181818181818182 0.0909091 0.00996731
36 360 0.8181818181818182 382 0.8695652173913043 0.0513834 0.0103815
37 360 0.8181818181818182 382 0.9166666666666666 0.0984848 0.0112625
38 360 0.761904761904762 382 0.9166666666666666 0.154762 0.0126975
39 360 0.9166666666666666 382 0.9600000000000001 0.0433333 0.0130039
40 360 0.9090909090909091 382 0.9600000000000001 0.0509091 0.0133829
41 360 0.8571428571428571 382 0.9166666666666666 0.0595238 0.0138443
42 360 0.8571428571428571 382 0.9166666666666666 0.0595238 0.0143011
43 360 0.761904761904762 382 0.8695652173913043 0.10766 0.0152347
44 360 0.7999999999999999 382 0.9090909090909091 0.109091 0.0161733
45 360 0.8571428571428571 403 0.9565217391304348 0.0993789 0.0170053
46 360 0.9090909090909091 403 0.9166666666666666 0.00757576 0.016911
47 360 0.8571428571428571 403 0.9565217391304348 0.0993789 0.0177357
48 360 0.8333333333333333 403 0.9166666666666666 0.0833333 0.0183917
49 360 0.9166666666666666 403 0.9090909090909091 -0.00757576 0.018132
50 360 0.846153846153846 403 0.9285714285714286 0.0824176 0.0187749
51 360 0.8571428571428571 403 0.9090909090909091 0.0519481 0.0191066
52 360 0.782608695652174 403 0.8333333333333333 0.0507246 0.0194228
53 360 0.8695652173913043 403 0.9565217391304348 0.0869565 0.0200981
54 360 0.8571428571428572 403 0.9090909090909091 0.0519481 0.0204166
55 360 0.8181818181818182 403 0.9166666666666666 0.0984848 0.0211973
56 360 0.7500000000000001 403 0.9230769230769231 0.173077 0.0227161
57 360 0.8695652173913043 403 0.9166666666666666 0.0471014 0.0229599
58 360 0.7199999999999999 403 0.8799999999999999 0.16 0.0243304
59 360 0.7826086956521738 403 0.9230769230769231 0.140468 0.0254917
60 360 0.7826086956521738 403 0.8799999999999999 0.0973913 0.0262107
61 360 0.8181818181818182 403 0.9166666666666666 0.0984848 0.0269335
62 360 0.8 403 0.888888888888889 0.0888889 0.027553
63 360 0.6956521739130435 403 0.8 0.104348 0.028321
64 360 0.75 403 0.8148148148148148 0.0648148 0.0286859
65 360 0.75 403 0.8571428571428571 0.107143 0.0294705
66 360 0.7500000000000001 403 0.8799999999999999 0.13 0.0304758
67 360 0.761904761904762 408 0.8333333333333334 0.0714286 0.0308853
68 360 0.7368421052631579 408 0.7826086956521738 0.0457666 0.0310341
69 360 0.7272727272727272 408 0.7199999999999999 -0.00727273 0.030651
70 360 0.7826086956521738 408 0.8799999999999999 0.0973913 0.0313184
71 360 0.7272727272727272 408 0.9166666666666666 0.189394 0.0328992
72 360 0.8181818181818182 408 0.8695652173913043 0.0513834 0.033084
73 360 0.7368421052631577 408 0.8000000000000002 0.0631579 0.0333848
74 360 0.8181818181818182 408 0.8695652173913043 0.0513834 0.0335648
75 360 0.7500000000000001 408 0.8333333333333333 0.0833333 0.0340625
76 360 0.7826086956521738 408 0.8333333333333334 0.0507246 0.0342291
77 360 0.8181818181818182 408 0.8695652173913043 0.0513834 0.0344006
78 360 0.8571428571428571 408 0.8695652173913043 0.0124224 0.0341808
79 360 0.8695652173913044 408 0.8799999999999999 0.0104348 0.0339434
80 360 0.8181818181818182 408 0.8695652173913043 0.0513834 0.0341178
81 360 0.8 408 0.8181818181818182 0.0181818 0.0339584
82 360 0.8571428571428571 408 0.8695652173913043 0.0124224 0.0337431
83 360 0.8571428571428571 408 0.9166666666666666 0.0595238 0.0340009
84 360 0.7826086956521738 408 0.8 0.0173913 0.0338348
85 360 0.8571428571428571 408 0.9166666666666666 0.0595238 0.0340917
86 360 0.8421052631578948 408 0.9090909090909091 0.0669856 0.0344206
87 360 0.8 408 0.8571428571428571 0.0571429 0.0346478
88 360 0.8 408 0.8571428571428571 0.0571429 0.0348728
89 360 0.7826086956521738 408 0.8181818181818182 0.0355731 0.0348798
90 360 0.761904761904762 408 0.8571428571428571 0.0952381 0.0354834
91 360 0.761904761904762 408 0.8571428571428571 0.0952381 0.0360809
92 360 0.761904761904762 408 0.9 0.138095 0.037101
93 360 0.8 408 0.8571428571428571 0.0571429 0.0373015
94 360 0.8 408 0.8181818181818182 0.0181818 0.0371103
95 360 0.7272727272727273 408 0.8181818181818182 0.0909091 0.0376483
96 360 0.761904761904762 408 0.8571428571428572 0.0952381 0.0382242
97 360 0.7272727272727272 408 0.8181818181818182 0.0909091 0.038751
98 360 0.7272727272727272 408 0.8695652173913043 0.142292 0.0397864
99 360 0.7826086956521738 408 0.8695652173913043 0.0869565 0.0402581
100 360 0.761904761904762 420 0.8181818181818182 0.0562771 0.0404183
101 360 0.7272727272727272 420 0.8181818181818182 0.0909091 0.0409232
102 360 0.7500000000000001 420 0.9230769230769231 0.173077 0.0422448
103 360 0.6956521739130435 420 0.7500000000000001 0.0543478 0.0423658
104 360 0.7826086956521738 420 0.8695652173913043 0.0869565 0.0428117
105 360 0.7999999999999999 420 0.8695652173913043 0.0695652 0.0430792
106 360 0.761904761904762 420 0.8799999999999999 0.118095 0.0438294
107 360 0.8695652173913044 420 0.9230769230769231 0.0535117 0.0439262
108 360 0.7826086956521738 420 0.8333333333333333 0.0507246 0.0439942
109 360 0.7826086956521738 420 0.8333333333333333 0.0507246 0.0440615
110 360 0.7272727272727274 420 0.7826086956521738 0.055336 0.0441742
111 360 0.7500000000000001 420 0.8333333333333333 0.0833333 0.0445658
112 360 0.6956521739130435 420 0.7826086956521738 0.0869565 0.0449897
113 360 0.7272727272727274 420 0.8333333333333333 0.106061 0.0456005
114 360 0.8181818181818182 420 0.8695652173913043 0.0513834 0.0456583
115 360 0.8181818181818182 420 0.8695652173913043 0.0513834 0.0457155
116 360 0.8181818181818182 420 0.8695652173913043 0.0513834 0.0457722
117 360 0.75 420 0.8461538461538461 0.0961538 0.046276
118 360 0.7200000000000001 420 0.7692307692307692 0.0492308 0.0463056
119 360 0.7857142857142857 420 0.8666666666666666 0.0809524 0.046652
120 360 0.8148148148148148 420 0.8571428571428571 0.042328 0.0466088
121 360 0.8461538461538461 420 0.888888888888889 0.042735 0.0465701
122 360 0.8275862068965517 420 0.8666666666666666 0.0390805 0.0464952
