1 360 0.8333333333333333 360 0.8333333333333333 0 0
2 360 0.88 360 0.88 0 0
3 360 1.0 360 1.0 0 0
4 360 0.8695652173913043 360 0.8695652173913043 0 0
5 360 0.9166666666666666 360 0.9166666666666666 0 0
6 360 0.8125000000000001 360 0.8125000000000001 0 0
7 360 0.8461538461538461 360 0.8461538461538461 0 0
8 360 0.7857142857142856 360 0.7857142857142856 0 0
9 360 0.9166666666666666 360 0.9166666666666666 0 0
10 360 0.9090909090909091 360 0.9090909090909091 0 0
11 360 0.7692307692307692 360 0.7692307692307692 0 0
12 360 0.9090909090909091 360 0.9090909090909091 0 0
13 360 0.9473684210526316 360 0.9473684210526316 0 0
14 360 1.0 360 1.0 0 0
15 360 0.8571428571428572 360 0.8571428571428572 0 0
16 360 0.8181818181818182 360 0.8181818181818182 0 0
17 360 0.8571428571428571 360 0.8571428571428571 0 0
18 360 0.9565217391304348 360 0.9565217391304348 0 0
19 360 1.0 360 1.0 0 0
20 360 1.0 360 1.0 0 0
21 360 0.9230769230769231 360 0.9230769230769231 0 0
22 360 0.9166666666666666 360 0.9166666666666666 0 0
23 360 0.8571428571428571 337 0.888888888888889 0.031746 0.00031746
24 360 0.8461538461538461 337 0.9230769230769231 0.0769231 0.00108352
25 360 0.8461538461538461 337 0.8799999999999999 0.0338462 0.00141114
26 360 0.9565217391304348 337 0.9565217391304348 0 0.00139703
27 360 0.888888888888889 337 0.9230769230769231 0.034188 0.00172494
28 360 1.0 337 1.0 0 0.00170769
29 360 0.8 337 0.8461538461538461 0.0461538 0.00215215
30 360 0.8571428571428571 337 0.8148148148148148 -0.042328 0.00170735
31 360 0.9600000000000001 337 0.962962962962963 0.00296296 0.00171991
32 360 0.88 337 0.88 0 0.00170271
33 360 0.8235294117647058 337 0.8571428571428571 0.0336134 0.00202182
34 360 0.8666666666666666 337 0.9032258064516129 0.0365591 0.00236719
35 360 0.7647058823529411 337 0.7878787878787877 0.0231729 0.00257525
36 360 0.9444444444444444 337 0.9142857142857143 -0.0301587 0.00224791
37 360 0.8108108108108107 337 0.8421052631578948 0.0312945 0.00253837
38 360 0.9047619047619048 337 0.8571428571428571 -0.047619 0.0020368
39 360 0.7999999999999999 337 0.8292682926829269 0.0292683 0.00230911
40 360 0.9142857142857143 337 0.8571428571428572 -0.0571429 0.00171459
41 360 0.8888888888888888 337 0.8333333333333333 -0.0555556 0.00114189
42 360 0.742857142857143 337 0.7647058823529412 0.0218487 0.00134896
43 360 0.8947368421052632 337 0.8717948717948718 -0.022942 0.00110605
44 360 0.8888888888888888 337 0.8888888888888888 0 0.00109499
45 360 0.9473684210526316 309 0.8947368421052632 -0.0526316 0.000557725
46 360 0.8108108108108109 309 0.8648648648648649 0.0540541 0.00109269
47 360 0.8947368421052632 309 0.8947368421052632 0 0.00108176
48 360 0.9032258064516129 309 0.9090909090909091 0.0058651 0.00112959
49 360 0.875 309 0.8571428571428572 -0.0178571 0.000939727
50 360 0.9142857142857143 309 0.9142857142857143 0 0.00093033
51 360 0.918918918918919 309 0.9142857142857143 -0.0046332 0.000874694
52 360 0.8947368421052632 309 0.8648648648648648 -0.029872 0.000567228
53 360 0.8717948717948718 309 0.7777777777777778 -0.0940171 -0.000378615
54 360 0.9743589743589743 309 0.9230769230769231 -0.0512821 -0.00088765
55 360 0.9375 309 0.875 -0.0625 -0.00150377
56 360 0.8421052631578947 309 0.8108108108108109 -0.0312945 -0.00180168
57 360 0.8421052631578947 309 0.7647058823529412 -0.0773994 -0.00255766
58 360 0.9142857142857143 309 0.8125000000000001 -0.101786 -0.00354994
59 360 0.8387096774193549 309 0.8275862068965518 -0.0111235 -0.00362567
60 360 0.8823529411764706 309 0.7878787878787877 -0.0944742 -0.00453416
61 360 0.8484848484848485 309 0.8235294117647058 -0.0249554 -0.00473837
62 360 0.8421052631578948 309 0.8108108108108109 -0.0312945 -0.00500393
63 360 0.8666666666666666 309 0.8666666666666666 0 -0.00495389
64 360 0.8235294117647058 309 0.9142857142857143 0.0907563 -0.00399679
65 360 1.0 309 0.9375 -0.0625 -0.00458182
66 360 0.9655172413793104 309 0.9032258064516129 -0.0622914 -0.00515892
67 360 0.8333333333333333 309 0.8333333333333333 0 -0.00510733
68 360 0.8571428571428571 309 0.8571428571428571 0 -0.00505626
69 360 0.9523809523809523 309 0.9523809523809523 0 -0.00500569
70 360 0.8333333333333333 309 0.7826086956521738 -0.0507246 -0.00546288
71 360 0.9090909090909091 309 0.9090909090909091 0 -0.00540825
72 360 0.9565217391304348 309 0.9090909090909091 -0.0474308 -0.00582848
73 360 0.7777777777777777 309 0.7777777777777777 0 -0.00577019
74 360 0.8000000000000002 309 0.8421052631578948 0.0421053 -0.00529144
75 360 0.9333333333333333 309 0.9333333333333333 0 -0.00523853
76 360 1.0 309 1.0 0 -0.00518614
77 360 0.7999999999999999 309 0.7999999999999999 0 -0.00513428
78 360 0.7777777777777777 309 0.8235294117647058 0.0457516 -0.00462542
