1 360 0.7407407407407408
2 360 0.7407407407407408
3 360 0.7407407407407408
4 360 0.7407407407407408
5 360 0.7407407407407408
6 360 0.7407407407407408
7 360 0.7407407407407408
8 360 0.7407407407407408
9 360 0.7407407407407408
10 360 0.6666666666666666
11 360 0.7407407407407408
12 360 0.7199999999999999
13 360 0.6666666666666667
14 360 0.7692307692307693
15 360 0.8333333333333334
16 360 0.75
17 360 0.9166666666666666
18 360 0.9
19 360 0.9
20 360 0.8421052631578948
21 360 0.8
22 360 0.888888888888889
23 382 0.8888888888888888
24 382 0.8888888888888888
25 382 0.8421052631578948
26 382 0.8571428571428572
27 382 0.8421052631578948
28 382 0.9523809523809523
29 382 0.9523809523809523
30 382 0.761904761904762
31 382 0.8695652173913044
32 382 0.8571428571428571
33 382 0.9565217391304348
34 382 0.8695652173913043
35 382 0.8181818181818182
36 382 0.8695652173913043
37 382 0.9166666666666666
38 382 0.9166666666666666
39 382 0.9600000000000001
40 382 0.9600000000000001
41 382 0.9166666666666666
42 382 0.9166666666666666
43 382 0.8695652173913043
44 382 0.9090909090909091
45 405 0.9565217391304348
46 405 0.9166666666666666
47 405 0.9166666666666666
48 405 0.9166666666666666
49 405 0.9565217391304348
50 405 0.9285714285714286
51 405 0.8695652173913043
52 405 0.8
53 405 0.8181818181818182
54 405 0.8571428571428572
55 405 0.8695652173913043
56 405 0.8333333333333333
57 405 0.8695652173913043
58 405 0.8
59 405 0.8799999999999999
60 405 0.7826086956521738
61 405 0.9166666666666666
62 405 0.8148148148148148
63 405 0.8
64 405 0.7857142857142857
65 405 0.8275862068965518
66 405 0.8333333333333333
67 405 0.8695652173913043
68 405 0.9090909090909091
69 405 0.7826086956521738
70 405 0.8799999999999999
71 405 0.8181818181818182
72 405 0.9166666666666666
73 405 0.8000000000000002
74 405 0.8333333333333334
75 405 0.8
76 405 0.8333333333333334
77 405 0.9090909090909091
78 405 0.8695652173913043
79 405 0.9230769230769231
80 405 0.8695652173913043
81 405 0.8333333333333334
82 405 0.9166666666666666
83 405 0.9166666666666666
84 405 0.8799999999999999
85 405 0.9166666666666666
86 405 0.9090909090909091
87 405 0.8695652173913043
88 405 0.8571428571428571
89 427 0.9090909090909091
90 427 0.9090909090909091
91 427 0.9090909090909091
92 427 0.9523809523809523
93 427 0.9090909090909091
94 427 0.8181818181818182
95 427 0.8181818181818182
96 427 0.8571428571428572
97 427 0.8695652173913043
98 427 0.8181818181818182
99 427 0.8695652173913043
100 427 0.8695652173913043
101 427 0.8695652173913043
102 427 0.9230769230769231
103 427 0.8
104 427 0.9166666666666666
105 427 0.9090909090909091
106 427 0.8333333333333333
107 427 0.9230769230769231
108 427 0.8799999999999999
109 427 0.8799999999999999
110 427 0.8333333333333333
111 464 0.8333333333333333
112 464 0.8333333333333333
113 464 0.8333333333333333
114 464 0.9166666666666666
115 464 0.8799999999999999
116 464 0.8799999999999999
117 464 0.8148148148148148
118 464 0.7857142857142857
119 464 0.8666666666666666
120 464 0.896551724137931
