1 360 0.8333333333333333
2 360 0.88
3 360 1.0
4 360 0.8695652173913043
5 360 0.9166666666666666
6 360 0.8125000000000001
7 360 0.8461538461538461
8 360 0.7857142857142856
9 360 0.9166666666666666
10 360 0.9090909090909091
11 360 0.7692307692307692
12 360 0.9090909090909091
13 360 0.9473684210526316
14 360 1.0
15 360 0.8571428571428572
16 360 0.8181818181818182
17 360 0.8571428571428571
18 360 0.9565217391304348
19 360 1.0
20 360 1.0
21 360 0.9230769230769231
22 360 0.9166666666666666
23 337 0.888888888888889
24 337 0.9230769230769231
25 337 0.8799999999999999
26 337 0.9565217391304348
27 337 0.9230769230769231
28 337 1.0
29 337 0.8461538461538461
30 337 0.8148148148148148
31 337 0.962962962962963
32 337 0.88
33 337 0.8571428571428571
34 337 0.9032258064516129
35 337 0.7878787878787877
36 337 0.9142857142857143
37 337 0.8421052631578948
38 337 0.8571428571428571
39 337 0.8292682926829269
40 337 0.8571428571428572
41 337 0.8333333333333333
42 337 0.7647058823529412
43 337 0.8717948717948718
44 337 0.8888888888888888
45 309 0.8947368421052632
46 309 0.8648648648648649
47 309 0.8947368421052632
48 309 0.9090909090909091
49 309 0.8571428571428572
50 309 0.9142857142857143
51 309 0.9142857142857143
52 309 0.8648648648648648
53 309 0.7777777777777778
54 309 0.9230769230769231
55 309 0.875
56 309 0.8108108108108109
57 309 0.7647058823529412
58 309 0.8125000000000001
59 309 0.8275862068965518
60 309 0.7878787878787877
61 309 0.8235294117647058
62 309 0.8108108108108109
63 309 0.8666666666666666
64 309 0.9142857142857143
65 309 0.9375
66 309 0.9032258064516129
67 305 0.8695652173913044
68 305 0.8571428571428571
69 305 0.9523809523809523
70 305 0.8333333333333333
71 305 1.0
72 305 0.9090909090909091
73 305 0.7777777777777777
74 305 0.8000000000000002
75 305 0.9333333333333333
76 305 1.0
77 305 0.7999999999999999
78 305 0.9473684210526316
79 305 0.888888888888889
80 305 0.8888888888888888
81 305 0.75
82 305 0.7999999999999999
83 305 0.823529411764706
84 305 0.9
85 305 0.8888888888888888
86 305 0.7777777777777777
87 305 0.9333333333333333
88 305 0.7368421052631579
89 285 0.8181818181818182
90 285 0.8571428571428572
91 285 0.7000000000000001
92 285 0.8421052631578948
93 285 0.9473684210526316
94 285 0.9523809523809523
95 285 0.9090909090909091
96 285 0.8421052631578948
97 285 0.9090909090909091
98 285 0.9565217391304348
99 285 0.9090909090909091
100 285 0.8666666666666667
101 285 0.8000000000000002
102 285 0.761904761904762
103 285 0.9523809523809523
104 285 0.9473684210526316
105 285 1.0
